,id,id_region,id_country,title,title_eng
4404,4717,82,1,Учкент (Республика Дагестан),Ushkent
4405,5053,41,1,"Ушаки (Ленинградская об, Тосненский р)",Ushaki
4406,3701,10,1,Ушумун,Ushumun
4407,1141,4,1,Уяр,Uyar
4408,2987,33,1,Фалёнки,Falenky
4409,4422,90,1,Фарн,Farn
4410,2719,3,1,Фастовецкая,Fastovetskaya
4411,1966,38,1,Фатеж,Fatezh
4412,4241,46,1,Фаустово (Московская область),Faustovo
4413,3448,10,1,Февральск,Fevralsk
4414,5103,10,1,"Февральское (Амурская, Селемджинский)",Fevralskoe
4415,1277,80,1,Федоровка,Fyodorovka
4416,2735,71,1,Федоровский,Fedorovskiy
4417,3827,41,1,Фёдоровское (Ленинградская область),Fyodorovskoe (Leningradskaya oblast\')
4418,3231,19,1,Федотово,Fedotovo
4419,1679,22,1,Федяково,Fedyakovo
4420,508,112,1,Феодосия,Feodosiya
4421,3058,29,1,Ферзиково,Ferzikovo
4422,3753,75,1,Фершампенуаз (Челябинская область),Fershampenuaz (CHelyabinskaya oblast\')
4423,5433,7,1,Филимоновская (Ставропольский край),Filimonovskaya
4424,4067,24,1,"Филисово (Ивановская обл, Родниковский)",Filisovo
4425,4971,50,1,"Филошенка (Новосибирская, Венгеровский)",Filoshenka
4426,3748,1,1,Фирсово (Алтайский край),Firsovo (Altajskij kraj)
4427,1935,15,1,Фокино (Брянская область),Fokino
4428,2496,5,1,Фокино (Приморский край),Fokino (Primorsky Krai)
4429,3791,41,1,Форносово (Ленинградская область),Fornosovo (Leningradskaya oblast\')
4430,3116,112,1,Форос,Foros
4431,1905,18,1,Фролово,Frolovo
4432,4229,57,1,Фролы (Пермский край),Froly
4433,4426,46,1,Фруктовая (Московская область),Fruktovaya
4434,1694,46,1,Фрязино,Fryazino
4435,1977,46,1,Фряново,Fryanovo
4436,5247,12,1,Фунтово-1 (Астраханская область),Funtovo-1
4437,955,24,1,Фурманов,Furmanov
4438,5136,83,1,Хабаз (Кабардино-Балкария),Кhabaz
4439,2213,1,1,Хабары,Khabari
4440,5460,95,1,Хабзас (Республика Хакасия),Кhabzas
4441,3398,82,1,Хаджалмахи,Hadglamahy
4442,1971,3,1,Хадыженск,Hadizhensk
4443,5456,4,1,Хайрюзовка (Красноярский край),Кhairyuzovka
4444,2785,93,1,Хайыракан,Khayurakan
4445,2623,79,1,Хакуринохабль,Khakurinokhabl
4446,3972,53,1,Халилово (Оренбургская область),Khalilovo
4447,3364,82,1,Халимбекаул,Halimbekaul
4448,4691,79,1,Хамышки (Республика Адыгея),Кhamyshki
4449,5398,85,1,Ханата (Республика Калмыкия),Кhanata
4450,3177,93,1,Хандагайты,Handagajty
4451,3450,98,1,Хандыга,Handyga
4452,5298,79,1,Ханская (Республика Адыгея),Кhanskaya
4453,407,71,1,Ханты-Мансийск,Hanty-Mansiisk
4454,1909,12,1,Харабали,Harabali
4455,3965,71,1,Харасавэй,Harasavej
4456,1199,19,1,Харовск,Harovsk
4457,1630,105,1,Харцызск,Khartsizsk
4458,761,82,1,Хасавюрт,Hasavyurt
4459,5073,44,1,Хасын (Магаданская область),Кhasyn
4460,2156,4,1,Хатанга,Khatanga
4461,4920,79,1,"Хатукай (Адыгея, Красногвардейский р.)",Кhatukai
4462,4425,46,1,Хатунь (Московская область),Кhatun
4463,2602,63,1,Хвалынск,Khvalynsk
4464,2667,29,1,Хвастовичи,Khvastovichi
4465,5144,49,1,Хвойная (Новгородская область),Кhvoinaya
4466,3027,36,1,Хворостянка,Khvorostyanki
4467,510,122,1,Херсон,Herson
4468,5582,86,1,Хийденсельга,Кhiidenselga
4469,907,76,1,Хилок,Hilok
4470,1398,46,1,Химки,Himki
4471,3087,66,1,Хиславичи,Khislavichy
4472,4621,41,1,Хиттолово (Ленинградская область),Кhittolovo
4473,2305,42,1,Хлевное,Khlevnoe
4474,5173,46,1,"Хлюпино (Московская об, Одинцовский р)",Кhlyupino
4475,4079,57,1,Хмели (Пермский край),Кhmeli
4476,4347,46,1,Хметьево (Московская область),Кhmetevo
4477,3178,93,1,Хову-Аксы,Hovu-Aksy
4478,1959,49,1,Холм,Holm
4479,4379,27,1,Холмогоровка (Калиниградская область),Кholmogorovka
4480,3531,11,1,Холмогоры,Kholmogory
4481,971,64,1,Холмск,Holmsk
4482,2446,3,1,Холмская,Kholmskaya
4483,4248,38,1,"Хомутовка (Курская обл., Хомутовский р.)",Кhomutovka
4484,3097,54,1,Хомутово,Homutovo
4485,3504,25,1,Хомутово (Иркутская область),Homutovo
4486,4918,79,1,"Хомуты (Адыгея, Тахтамукайский р.)",Кhomuty
4487,4377,98,1,Хонуу (Республика Саха (Якутия),Кhonuu
4488,2365,8,1,Хор,Khor
4489,4542,11,1,Хорей-Вер (Ненецкий АО),Кhorei-Ver
4490,1190,81,1,Хоринск,Horinsk
4491,4897,46,1,Хорлово (Московская область),Кhorlovo
4492,2532,5,1,Хороль,Khorol
4493,4442,50,1,"Хорошее (Новосибирская об, Карасукский)",Кhoroshee
4494,5593,53,1,Хортица (Оренбургская область),Кhortitsa
4495,3866,46,1,Хоругвино (Солнечногорск),Horugvino (Solnechnogorsk)
4496,1186,54,1,Хотынец,Hotinets
4497,1579,46,1,Хотьково,Khot'kovo
4498,3051,19,1,Хохлово,Khokhlovo
4499,2672,20,1,Хохол,Khokhol
4500,3099,20,1,Хохольский,Khoholsky
4501,3761,76,1,Хохотуй,Khokhotui
4502,3842,20,1,Хреновое (Воронежская область),Hrenovoe (Voronezhskaya oblast\')
4503,4579,36,1,"Хрящевка (Самарская об, Ставропольский)",Кhryashchevka
4504,1057,82,1,Хунзах,Hunzah
4505,3314,8,1,Хурба,Hurba
4506,4582,60,1,"хутор Ленина (Ростовская обл, Аксайский)",кhutor Lenina
4507,4494,60,1,Хуторской,Кhutorskoi
4508,3357,85,1,Цаган Аман,Tsagan Aman
4509,4842,12,1,Цветное (Астраханская область),Tsvetnoe
4510,4671,79,1,Цветочный (Республика Адыгея),Tsvetoshnyi
4511,1021,60,1,Целина,Tselina
4512,1987,1,1,Целинное (Алтайский край),Celinnoe
4513,3075,37,1,Целинное (Курганская область),Tselinnoye
4514,5003,50,1,"Целинное (Новосибирская, Коченевский р)",Tselinnoe
4515,4572,22,1,"Центральный (Нижегородская, Перевозский)",Tsentralnyi
4516,4662,3,1,Цибанобалка (Краснодарский край),Tsibanobalka
4517,1370,97,1,Цивильск,Tscivil'sk
4518,1022,60,1,Цимлянск,Tsimlyansk
4519,3447,10,1,Циолковский,Tsiolkovsky
4520,5334,81,1,Цолга (Республика Бурятия),Tsolga
4521,5274,90,1,"Црау (Сев. Осетия-Алания, Алагирский р.)",Tsrau
4522,4840,8,1,ЦЭС (Хабаровский край),TSES
4523,1879,122,1,Цюрупинск,Cjurupinsk
4524,3179,93,1,Чаа-Холь,Chaa-Hol
4525,5087,56,1,"Чаадаевка (Пензенская, Городищенский р)",Shaadaevka
4526,4608,17,1,Чаадаево (Владимирская область),Shaadaevo
4527,1964,19,1,Чагода,Chagoda
4528,1304,93,1,Чадан,Chadan
4529,3171,69,1,Чажемто,Chazhemto
4530,664,57,1,Чайковский,Chaikovskiy
4531,4244,46,1,"Чайковского (Московская обл, Клинский р)",Shaikovskogo
4532,5293,10,1,Чалбачи (Амурская область),Shalbashi
4533,5651,80,1,Чалмалы,Shalmaly
4534,4785,86,1,Чална (Республика Карелия),Shalna
4535,1011,60,1,Чалтырь,Chaltir'
4536,1042,89,1,Чамзинка,Chamzinka
4537,1343,50,1,Чаны,Chani
4538,5485,53,1,Чапаево (Оренбургская область),Shapaevo
4539,668,36,1,Чапаевск,Chapaevsk
4540,5549,53,1,Чапаевское (Оренбургская область),Shapaevskoe
4541,1807,42,1,Чаплыгин,Chaplygin
4542,4939,76,1,Чара (Забайкальский край),Shara
4543,4484,11,1,"Часовенская (Архангельская,Холмогорский)",Shasovenskaya
4544,3147,37,1,Частоозерье,Chastoozerye
4545,3657,46,1,"Часцы (Одинцовский р-н, МО)",Chascy
4546,4397,46,1,Чашниково (Солнечногорский район),Shashnikovo
4547,1150,75,1,Чебаркуль,Chebarkul'
4548,2363,8,1,Чегдомын,Chegdomyn
4549,1211,83,1,Чегем,Chegem
4550,2297,80,1,Чекмагуш,Checkmagush
4551,3028,36,1,Челно-Вершины,Chelno-Vershiny
4552,4293,46,1,Челюскинский (Московская область),Shelyuskinskii
4553,3783,84,1,Чемал (Республика Алтай),Chemal (Respublika Altaj)
4554,2840,56,1,Чемодановка,Chemodanovka
4555,5081,46,1,Чемодурово (Московская область),Shemodurovo
4556,4517,84,1,Черга,Sherga
4557,1720,73,1,Чердаклы,Cherdakly
4558,1839,57,1,Чердынь,Cherdyn
4559,3091,38,1,Черемисиново,Cheremsinovo
4560,4678,65,1,"Черемухово (Свердловская, Североуральск)",Sheremuкhovo
4561,2240,25,1,Черемушки,Cheremushki
4562,2560,10,1,Черемхово (Амурская область),Cheremkhovo
4563,694,25,1,Черемхово (Иркутская область),Cheremhovo
4564,2593,92,1,Черемшан,Cheremshan
4565,1339,50,1,Черепаново (Новосибирская область),Cherepanovo
4566,5493,53,1,Черепаново (Оренбургская область),Sherepanovo
4567,622,19,1,Череповец,Cherepovets
4568,2910,46,1,Черкизово,Cherkizovo
4569,1080,52,1,Черлак,Cherlak
4570,3345,90,1,Чермен,Chermen
4571,3750,42,1,Чернава (Липецкая обл.),Chernava (Lipeczkaya obl.)
4572,2714,46,1,Чёрная Грязь,Chernaya Gryaz\'
4573,2970,8,1,Чёрная Речка,Chernaya Rechka
4574,928,5,1,Черниговка,Chernigovka
4575,4657,38,1,Черницыно (Курская область),Shernitsyno
4576,4978,50,1,"Черновка (Новосибирская, Кыштовский р)",Shernovka
4577,4693,36,1,Черновский (Самарская область),Shernovskii
4578,1450,46,1,Черноголовка,Chernogolovka
4579,692,95,1,Черногорск,Chernogorsk
4580,4094,46,1,Чёрное (Московская обл Балашихинский р),Shyornoe
4581,3284,7,1,Чернолесское,Chernolesskoye
4582,3117,112,1,Черноморское,Chernomorskoe
4583,5573,50,1,Чернореченский (Новосибирская область),Shernoreshenskii
4584,3908,36,1,Черноречье (Самарская область),CHernorech\'e (Samarskaya oblast\')
4585,4421,90,1,Черноярская (Северная Осетия - Алания),Shernoyarskaya
4586,3574,22,1,Чернуха,Chernukha
4587,1300,57,1,Чернушка,Chernushka
4588,5185,50,1,Черный Мыс (Убинский район),Shernyi Mys
4589,2610,12,1,Черный Яр,Chorny Yar
4590,3206,76,1,Чернышевск,Chernyshevsk
4591,3000,18,1,Чернышковский,Chernishkovksky
4592,3069,70,1,Чернь,Chern
4593,2120,14,1,Чернянка,Chernyanka
4594,4610,70,1,Чернятино (Тульская область),Shernyatino
4595,938,27,1,Черняховск,Chernyahovsk
4596,2791,98,1,Черский,Chersky
4597,4853,46,1,Чертаново (Московская область),Shertanovo
4598,1023,60,1,Чертково,Chertkovo
4599,4822,20,1,Чертовицы (Воронежская область),Shertovitsy
4600,2906,46,1,Черусти,Cherusty
4601,1155,75,1,Чесма,Chesma
4602,5267,20,1,"Чесменка (Воронежская об, Бобровский р)",Shesmenka
4603,3951,80,1,Чесноковка (Республика Башкортостан),Chesnokovka
4604,4061,46,1,"Чесноково (Московская обл, Истринский р)",Shesnokovo
4605,855,46,1,Чехов,Chehov
4606,4783,4,1,Чечеул (Красноярский край),Shesheul
4607,4767,49,1,Чечулино (Новгородская область),Sheshulino
4608,5016,10,1,Чигири (Амурская область),Shigiri
4609,3577,50,1,Чик,Chik
4610,3352,90,1,Чикола,Chikola
4611,5311,10,1,Чильчи (Амурская область),Shilshi
4612,3396,82,1,Чинар,Chinar
4613,2841,96,1,Чири-Юрт,Tschiry-Urt
4614,3372,82,1,Чиркей,Chirkey
4615,4844,32,1,Чистогорский (Кемеровская область),Shistogorskii
4616,2318,50,1,Чистоозерное,Chistoozernoe
4617,1093,92,1,Чистополь,Chistopol'
4618,3038,34,1,Чистые Боры,Chistye Bory
4619,1288,80,1,Чишмы,Chishmi
4620,1985,22,1,Чкаловск (Нижегородская область),Chkalovsk
4621,3188,5,1,Чкаловское,Chkalovskoye
4622,4989,98,1,Чокурдах (Республика Саха (Якутия)),Shokurdaкh
4623,3350,82,1,Чонтаул,Chontaul
4624,5617,80,1,Чувалкипово (Республика Башкортостан),Shuvalkipovo
4625,2797,92,1,Чувашское Дрожжаное,Chuvashskoye Drozhzhanoye
4626,3730,36,1,Чувичи,Chuvichi
4627,2533,5,1,Чугуевка,Chuguevka
4628,5193,41,1,Чудиново (Ленинградская область),Shudinovo
4629,1712,49,1,Чудово,Chudovo
4630,5662,80,1,Чукадыбашево (Республика Башкортостан),Shukadybashevo
4631,3925,17,1,Чулково (Владимирская область),Chulkovo
4632,5055,46,1,Чулково (Московская область),Shulkovo
4633,5032,61,1,Чулково (Скопиский район),Chulkovo
4634,2041,50,1,Чулым,Chulim
4635,4052,98,1,Чульман,Shulman
4636,3159,50,1,Чумаково,Chumakovo
4637,3790,8,1,Чумикан,Chumikan
4638,3963,37,1,Чумляк,Chumlyak
4639,2242,25,1,Чунский,Chunskii
4640,4987,28,1,Чуприяновка (Тверская область),Shupriyanovka
4641,5349,87,1,"Чупрово (Коми, Удорский район)",Shuprovo
